date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-derive_v2_protocol,forecasted_TVL_opchain-derive_v2_protocol
2024-09-01 00:00:00,144.02596418015062,84.52039981927365,1.8350482724894848,15645854023.682415,0.07520219795121824,0.6604675953810919,1.1596051603475181,52760104.82339044,51035612.74114557
2024-09-02 00:00:00,125.66172271726462,81.02385453891003,0.8251306728343636,9542359133.129265,0.06401144085344541,2.3109454413382533,1.6158693554550647,51082930.46590145,65450477.16163049
2024-09-03 00:00:00,121.24203203901342,95.6792998032142,1.9321851494744535,11519668194.113056,0.06122582269285663,3.144712324698126,1.5452628944563902,53012846.53110363,61755949.93364753
2024-09-04 00:00:00,127.7235937398058,103.82242700881764,1.6971196469500205,3002619127.158951,0.07253946404858115,4.024480688305167,1.3993192264584395,50639104.80519994,63738466.01752249
2024-09-05 00:00:00,139.6845952645024,88.01149442761604,1.7910141878415904,424666983274.9055,0.06277074909635522,3.881266517185734,1.1636265267947663,56010311.87510696,63063556.31674736
2024-09-06 00:00:00,85.0044835785357,76.01434397804655,1.6838686142887398,26326809583.862904,0.05670199879332225,3.185416555645639,1.4104403178740408,47258389.64328969,61893650.070758805
2024-09-07 00:00:00,160.11718566946797,57.149872297280425,3.4787407182591434,3049503687.945168,0.03289376579599412,3.067608529825567,1.4138650194344076,46592444.55514977,63563421.0304741
2024-09-08 00:00:00,75.55643539094869,92.37566049004698,2.3241261594139484,585648707.9610827,0.02893587312240169,2.882502426174379,1.6098430191441648,49017213.48888212,68169707.35545859
2024-09-09 00:00:00,96.4994552048868,100.22727772014076,3.4275554460243534,724343123.8621249,0.0322558615075161,2.176466453616526,2.1680626263646414,50456744.68793044,63973751.114147805
2024-09-10 00:00:00,92.14761279508224,113.45584776358075,2.6572143196162927,118405760.60168861,0.042733942605009685,2.8002380071963717,2.046042085788746,48766914.07175781,61096470.319849834
2024-09-11 00:00:00,127.14959454262907,63.080956290223426,1.7103181147424817,61849876.63445363,0.07254203776581991,3.2138912742710475,0.9313807919706729,47658405.14862244,64191181.983878374
2024-09-12 00:00:00,94.54849990028319,82.73624611372549,1.8735032505712879,170157963.9138175,0.041474805566310446,3.6589103152710156,1.6691501847982668,44393211.382439114,59607321.28714381
2024-09-13 00:00:00,85.87106963907871,86.86560995929274,1.020873559171656,3950125608.4831486,0.04448783843210019,3.296214128144034,1.8230009197733856,44956502.01353505,63832061.664391115
2024-09-14 00:00:00,89.24491177113708,64.04872003817026,2.478652547893893,6732318895.045683,0.01865181086462408,2.96146418512377,1.8900674868515106,41499460.61694195,57765679.86286813
2024-09-15 00:00:00,123.55735651062778,64.98899738250138,1.6764503525798133,3758150588.778135,0.05345509051597035,2.481729952827742,1.2788484670674871,41594885.27390006,59668437.864399076
2024-09-16 00:00:00,109.21894506601193,77.32969762039397,1.722012701254623,327922915290.5422,0.06408204504176965,2.8290724176687045,1.6697912667274728,43602290.521912105,61045123.8879699
2024-09-17 00:00:00,115.28433799963148,62.1564335813859,1.60056618567225,455135461.0333488,0.10088826933973709,2.513975817584488,1.2073801374546274,38919650.53930231,61052869.63658446
2024-09-18 00:00:00,120.36352447100244,66.1890056923136,2.522822424652616,16874583726.787458,0.0692252833892062,1.988415964578907,1.75642005701703,35787706.55378708,56404356.311341345
2024-09-19 00:00:00,61.83848693356293,120.41831037303419,1.168942516811516,113031009604.53139,0.04764216564104968,3.4020346423911114,1.8322695022748434,35195975.1393555,60197723.14376465
2024-09-20 00:00:00,117.12931110150707,69.99391181929532,1.4790318178964807,110074002208.35402,0.04354122902233449,2.075308837554342,1.802222207862249,33166923.516796608,59956274.09038646
2024-09-21 00:00:00,106.42751498122045,68.3286515606761,1.5545369884742186,126929654324.31097,0.02186442745396517,2.734000600915633,0.8138977340600445,32738438.583146702,64218234.6895285
2024-09-22 00:00:00,73.85365549882745,47.07222969575294,0.9144992241187384,4150955412.4294243,0.07886478402447468,2.6562782317042126,2.020971961598522,32081470.723709166,53932759.17736107
2024-09-23 00:00:00,78.89634671219363,84.940354464962,1.7388867837509403,2814924117.5573435,0.07412105821191499,2.174234000129391,1.7247542257261896,31483134.70434104,56482909.71742392
2024-09-24 00:00:00,82.8688884930715,80.62763313809347,1.5613414180607825,3573643083.0914035,0.05424897779186071,4.5635446074506305,1.2012772784220567,30554377.67671757,55259229.8784224
2024-09-25 00:00:00,107.2805792528519,88.65365871428823,2.6490242703581206,381850280.8132244,0.06805888004630668,3.1926327506857035,1.6071044893436122,30271435.018430844,55711104.142792195
2024-09-26 00:00:00,76.75697789492558,57.87803817057332,1.9828777574390293,214077989.66963196,0.2720384187741634,2.7131078639464583,0.47847007321985696,29680210.627597462,54938973.3719695
2024-09-27 00:00:00,96.51152642502211,83.7532276493544,1.0196459212457814,163994796.50064737,0.06431093372724886,2.4550600473201607,1.9196527822422227,28660982.956000485,51440828.82732702
2024-09-28 00:00:00,102.75033005062812,94.79156209914734,1.146446323837523,37225590771.59672,0.0691282509270477,1.7008606904539234,1.146408346678801,30081908.67752728,56591858.58062389
2024-09-29 00:00:00,104.93850750246135,100.16360288304759,1.276723449612428,24716818382.853546,0.09967257567756216,2.2653141998935555,0.1263111752514206,28325645.706325967,55196084.48987204
2024-09-30 00:00:00,66.92126293746618,71.63098969323163,1.4382459084734818,36951945474.656265,0.044445819329456925,2.438496381695722,1.3629575528096174,26867375.515327368,57471369.47628109
2024-10-01 00:00:00,80.57801203448385,80.32707363039906,1.5186813856730559,22103354910.565464,0.036438945911923204,2.3188057832803444,2.1698658658949217,28658674.381666068,56666312.29686133
2024-10-02 00:00:00,76.78404966619433,101.73348417380288,2.7313172300470066,35788731613.58218,0.052420010326191674,3.39681027220461,1.6633162731155562,25784473.97985113,61231878.607125826
2024-10-03 00:00:00,81.5184401271973,73.46448930179692,2.121463149946771,30343175832.15141,0.04032373084529268,2.60728003137164,2.1665140080054908,23496765.164589178,66141454.76622326
2024-10-04 00:00:00,87.05754636378764,41.778039525836085,2.5365654322790108,23492372788.735737,0.06343077440842795,3.506627729135148,1.145938820674718,26028789.77237569,62188677.331353195
2024-10-05 00:00:00,128.43246090393993,78.37511400597845,2.4795211278723643,22359626020.394333,0.05921725760398268,3.456720326085742,1.3398984425556064,21062792.14468335,54030383.049641
2024-10-06 00:00:00,119.65458721063635,107.89890323798747,2.125186209513735,24120693963.7072,0.06828006541507607,2.656001928586094,1.7806073582446353,23295997.644087583,58590848.95837625
2024-10-07 00:00:00,99.64880052519254,46.44719246566077,2.3256705096117343,5600795154.920707,0.06032398809799576,2.2592633949345298,1.8666280484903934,20656358.909818158,57010642.184235714
2024-10-08 00:00:00,80.14558150167497,58.89406785982112,1.723221693343227,6815267225.928553,0.054432086837349784,3.3274462356683263,1.794620860944994,22086689.666342575,58363736.3589358
2024-10-09 00:00:00,138.70415336310182,45.52598590701429,2.225736215157484,4473159819.572958,0.04117739280934003,1.9333263741663123,1.0102106303094769,20445944.911423277,65637800.59842543
2024-10-10 00:00:00,121.10664026173623,77.22268289766875,2.438631687474975,4409138657.990898,0.08173994664246148,3.251441615502799,1.9707095316340324,20691971.58264288,61840625.18289254
2024-10-11 00:00:00,123.65337739183349,64.90272699315021,1.6320812919618275,3999675725.5481005,0.04847099791531682,2.904873579544182,1.5796635361139724,17931872.248274576,60887914.8956415
2024-10-12 00:00:00,140.48643010109652,77.1608162813662,1.6929900150777242,4480332271.145344,0.09551717246217416,3.1741978912104347,1.2183586739917935,19260742.237202685,60613229.37553498
2024-10-13 00:00:00,105.31679572366168,71.22824064594204,1.426169333648387,18285124196.331684,0.08972780534370903,3.0120144127906365,1.1653584122842857,17817215.21836656,67503264.103413
2024-10-14 00:00:00,102.15759853881497,55.22691253917855,1.7499485645678443,14662173479.68003,0.14191031679110988,1.5126531821554672,1.3495643699236475,16603856.824873468,65213791.38732479
2024-10-15 00:00:00,123.49303601588284,50.84628118648654,1.4856249220842797,19685214886.379986,0.10155425303191132,3.0829706785636954,1.2104864624167133,15876107.71336339,58070935.72301246
2024-10-16 00:00:00,92.33134370075791,70.75628893243471,2.62303101787228,7984941750.757578,0.03199915600490378,2.9276714895384752,2.297070774050446,15004353.088006062,56919180.80791877
2024-10-17 00:00:00,105.57006345154784,34.00634133289625,2.5102334984384544,14633496324.8393,0.06807192134024301,2.7389225740843623,1.7129812520518837,14557442.583808918,57173335.62295881
2024-10-18 00:00:00,72.41778296372564,66.36234836968364,1.9756040670691846,12147708151.834951,0.07070501303155703,3.138660026180612,1.1773806548356438,14365925.786790052,57231776.502032764
2024-10-19 00:00:00,106.1881937761178,107.836173918197,1.778726569671433,24151490629.59198,0.054723960351559,4.264712545215479,1.0348599050219613,12907556.666538378,55740416.55478042
2024-10-20 00:00:00,111.90006169437753,79.72349552836745,1.7933906649514466,47800351161.247345,0.06369178776926558,3.0452704363053504,0.956713173724661,13709041.43339874,59655164.75716632
2024-10-21 00:00:00,140.7905104934888,47.83410166356022,1.9089268409586762,57249148492.65955,0.048833687386805776,2.888198266510987,2.207088694977207,12158295.861262472,55531479.67267976
2024-10-22 00:00:00,85.54222607735824,77.98105624246426,2.0516727521852016,1877011052.9065747,0.08386120635345248,2.762509075200788,0.9363678040766577,12429458.162787018,54969790.81530154
2024-10-23 00:00:00,132.470695108759,81.49338311623151,1.6037025374622214,2151914853.488947,0.051034607777471944,2.269820596567902,1.3879998979074641,11070933.986809414,59078386.23868043
2024-10-24 00:00:00,79.84019412122767,44.67405448566722,2.094172412161079,3659682150.8164964,0.06266595790413865,3.3885913770900027,1.3899266899654326,10965782.481092302,62304455.712509885
2024-10-25 00:00:00,104.67903740272509,72.9919712415856,1.3471266684333947,31862269770.668865,0.06046198102343652,2.3193546104895106,1.6926610588702826,10110354.4178815,57391923.968914166
2024-10-26 00:00:00,97.53811387996792,28.459255608818506,2.1334175966768196,31892518738.76144,0.05309448863232647,3.155846875378793,1.150420588103712,10116447.633276539,57130150.548936225
2024-10-27 00:00:00,125.16351356599489,79.55206887824542,1.6564916498458588,23011325193.938595,0.031795961546186996,2.9511813944928065,1.4030252445483047,9749456.39001199,63178398.48905804
2024-10-28 00:00:00,98.0327599155493,68.3402657217471,1.407434646774346,5573293804.467614,0.056063611668532,3.641836510018412,1.594256135947891,9715987.825872216,63282864.654752396
2024-10-29 00:00:00,135.79804607344815,64.52661397232227,1.9000317919235041,43425010554.60664,0.04824795713042992,3.184363616988961,1.8404211447636083,9254105.260339962,63468891.13502537
2024-10-30 00:00:00,100.33785190205026,43.63956461994344,1.760336615571202,5800276954.68194,0.06539542412450472,2.2289733764097295,0.9269471933514257,9401584.538654767,61362881.55809916
2024-10-31 00:00:00,93.45127302311542,62.17590116805204,1.4131163745176125,3191232899.9741077,0.0170938909565484,3.4413769737244246,1.9284606889539848,8767239.835087316,61239988.65508335
2024-11-01 00:00:00,89.41056905950855,70.03017259355433,2.0891566147197906,3693185705.1236143,0.052366924249378916,2.522194659215103,2.26863045278184,8650800.76705135,64920303.788677186
2024-11-02 00:00:00,78.25486019415344,77.17224154609427,0.8837996188268342,3199312111.847313,0.02584086710598266,3.615186913072574,1.650557996533818,8991626.772151738,61630033.259781696
2024-11-03 00:00:00,89.55266905370097,65.45136198887317,3.0078963774129917,10858200415.925352,0.08299447648581423,3.8425005448781775,1.4205576822464814,8055183.265184266,64877387.599780485
2024-11-04 00:00:00,131.25359827219992,28.067920198526217,2.255247046609726,14845848108.985031,0.053393282124520075,2.9465077858850806,1.3756068167696158,7905715.473884679,66135136.882463105
2024-11-05 00:00:00,117.48985517988548,70.97703797425567,1.900263879060281,18054496915.849754,0.044356640736589494,2.6018596788754382,2.4942697717163407,7785050.093045994,61641720.01447455
2024-11-06 00:00:00,77.06315594513553,55.15121419557325,1.5012111082264545,6822175756.644749,0.032459347120753025,2.2262339332695036,1.6077799884160955,7643284.920975121,63312121.14447766
2024-11-07 00:00:00,88.44963202821728,26.282067072337593,1.881482755281651,9831820537.635832,0.06186556380990895,2.5883795631989757,1.497048370062358,7219252.025256372,58811236.48966972
2024-11-08 00:00:00,78.21028709240942,47.611293394899484,1.9521622440960835,6903312743.605131,0.061854708649000466,2.767042538207086,1.0570212277750939,6913711.292989018,60264507.76240818
2024-11-09 00:00:00,86.43676172699033,55.889606994959166,2.2476773632852414,7602491576.837856,0.06853919010879497,3.0314085994037367,1.5094345571322938,5968089.681230326,55478868.28487707
2024-11-10 00:00:00,76.54265616815334,41.40562952463013,2.6263360485765253,7515425154.896568,0.06015064529362243,2.8361533468751317,1.8091463367170026,5901057.189381248,54906289.66490942
2024-11-11 00:00:00,100.27883031979347,40.1663867457474,2.4811245551586083,8959568623.417088,0.058021960791909154,3.7542800663498794,1.2432613241600197,6013498.666307325,57184633.4867224
2024-11-12 00:00:00,67.5912128492588,53.92565392664178,0.7137407060338151,36121136827.026924,0.026257771019178797,2.076454617243731,1.7970038605224314,5648135.182060905,50087597.31620465
2024-11-13 00:00:00,97.93773075635596,74.60398942841596,1.1079999545039678,26170517879.74478,0.07215360143485484,3.393356417731776,0.9731860239510108,5702262.045885913,57062960.98792505
2024-11-14 00:00:00,87.26834344890864,65.38302861431632,1.4440684492667246,55203111687.572075,0.050409985346382365,1.3760366052788027,1.3655216439747437,5306709.788856068,50195970.73844645
2024-11-15 00:00:00,67.34025129103648,36.434785450727034,2.9741995382471313,15852100604.656061,0.03934646227025136,2.3977708446058377,2.117451878723683,5156592.227376955,56997812.45644436
2024-11-16 00:00:00,89.9350108331929,60.962404701057004,2.4636461829758542,16451756476.850864,0.05359916767810397,2.5904467161149047,1.24495776925322,4555010.350314128,53670966.0755586
2024-11-17 00:00:00,99.92618065436682,82.11282281375915,2.2502675244482613,7064336392.150812,0.046108774284244335,3.4394946523764567,1.8822870826923543,4971900.68713407,55169075.548219696
2024-11-18 00:00:00,83.07947862472459,58.60227056177635,1.7919156162962548,10079811071.828022,0.06364903763212285,2.8624507055666624,1.8510058684871888,4102610.4034798224,56421099.428230405
