date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Gas Fees,forecasted_Retained Daily Active Users,forecasted_DAA/MAA,forecasted_TVL-frax_swap_protocol,forecasted_TVL_opchain-frax_swap_protocol
2024-09-01 00:00:00,20600.49115274431,10848.833581144985,3749.6048790820128,8.22761431323539e+19,0.8844068428887664,0.7128061265015694,0.3938869943334971,32893624.063348573,38720645.957309976
2024-09-02 00:00:00,13297.180632356622,13502.87694284881,2021.73675885705,1.944661936541654e+20,0.7017346121727351,1.0063257721298502,0.2988963480031949,30062464.441209897,34867922.544934325
2024-09-03 00:00:00,18175.887465340045,7086.052774923972,4675.630025745336,1.7140740019700708e+20,0.6933130926279477,0.8162815244804064,0.30467387516702793,33381795.102687187,34326993.79431015
2024-09-04 00:00:00,24190.298785909792,11059.08953771508,1220.06184561918,1.98681338829831e+20,0.7735623111630813,1.1226908101668358,0.37859107169971634,30604760.949936137,30794828.287791837
2024-09-05 00:00:00,6042.3138247150455,7798.096473168321,1474.9186795342112,2.007741777190678e+20,0.8295434206520338,0.8344577444878071,0.23490794061060488,33873742.434330985,33456124.42737597
2024-09-06 00:00:00,15367.150617492227,6253.1031706300955,2950.2441312315186,2.0457842043162175e+20,0.6194067520645934,0.8703548510004101,0.3064334947199693,31157599.337877188,33757942.67936512
2024-09-07 00:00:00,14761.795310852853,15650.983574158075,2544.3759741872204,2.432874815222317e+20,0.6647279816498318,1.0290311291950973,0.2478429195250198,31978916.426618565,31811790.833867006
2024-09-08 00:00:00,23966.16041889582,6683.0144279893175,2184.114191192099,2.0983273179476112e+20,0.5424872851481676,0.755251724991183,0.28255261287218186,29010267.92313998,35510591.55452398
2024-09-09 00:00:00,11730.900636647524,10343.825089751082,2738.0700681973935,2.9467018595671507e+20,0.38572406704680295,0.416213582641061,0.24859493564095275,29815962.03937323,33412379.881036483
2024-09-10 00:00:00,16991.223031887097,10275.705645614402,1309.737396447219,1.3203989360549608e+20,0.9432701296108765,0.5985287633933701,0.19079476890774333,26831609.5501437,32111376.241252806
2024-09-11 00:00:00,11307.571049052562,10159.235145977224,1405.187555721569,2.1871297685283924e+20,0.7065268382151152,0.7924946402382591,0.22484049980926119,29308006.250252973,38133659.264563195
2024-09-12 00:00:00,13766.928665019335,4244.956626299555,1601.910963637501,2.1114462758912498e+20,0.8843100403110129,0.8792262394058922,0.27994357304458445,28608691.022273663,32696467.85705541
2024-09-13 00:00:00,12282.661756277887,8536.227850365189,1925.6127161836043,9.234360472812421e+19,0.7080565383473467,0.7523056723268013,0.35741365474026426,30973523.158118866,33158018.19734298
2024-09-14 00:00:00,17911.626104132523,9486.745629683815,2050.853317867154,9.297607809726777e+19,0.8312880089235748,0.8908872310082323,0.2339409437147595,29579636.315241914,36407594.734268636
2024-09-15 00:00:00,10624.682778010842,10160.339866233115,1775.324828065513,9.176040364520197e+19,1.0720959396972105,0.9193408432213412,0.2743054140207276,28781475.934570648,33612849.504750066
2024-09-16 00:00:00,12090.716505002574,11295.719740262472,1559.8070800740618,1.6545343916859608e+20,0.8726412040278685,1.015337203514323,0.2580055690470505,27329087.92118368,34909709.226582356
2024-09-17 00:00:00,17617.428634978754,7204.72235011831,2598.3934776086103,1.6655448376784978e+20,0.6718155524080824,0.8951930057094742,0.240819126779226,30498284.820097007,33157699.18276112
2024-09-18 00:00:00,11839.303557497822,13877.581508994157,1425.646981486851,1.9191079835658486e+20,1.0596192955560948,0.6584568473952833,0.22626017094954115,27440278.14577455,34357346.14863386
2024-09-19 00:00:00,8518.146829889309,5199.391378872753,1832.678356550014,1.9499687859027912e+20,0.7757524367122114,0.7764152665660231,0.2719459596958598,28210118.58123461,34741185.34122289
2024-09-20 00:00:00,18005.362530209986,6618.129578094095,2112.8742642250336,1.444888630998298e+20,0.80180530297835,1.1361060958452263,0.29035066462704656,24235346.14611145,36992435.81481108
2024-09-21 00:00:00,8428.278532474409,8427.252287387908,1632.288573177377,1.5188889932501785e+20,0.7893056195531272,0.9432004290487854,0.19914727928488515,29660791.105406858,38598896.63475984
2024-09-22 00:00:00,8671.927816045154,7068.113849589759,3130.723374757967,2.428803501593329e+20,1.0782941544392937,0.9834089717091649,0.27788337722773493,25831576.68837239,37626593.30285115
2024-09-23 00:00:00,5880.154065887717,5904.218306500903,2281.2214033383098,2.6233830098287778e+20,0.7755411257808629,0.6173265061513998,0.2479406703555988,32055234.922302026,35567380.74482067
2024-09-24 00:00:00,8077.75035487312,2704.2004945229114,2346.974282998766,2.1380325857422773e+20,0.7265680229284937,0.7570967207620843,0.1840781530392292,27695095.803447295,40580280.28946335
2024-09-25 00:00:00,10117.328274903422,5136.98688887199,2363.85577445357,2.04712294770182e+20,0.7519616080156029,0.8618588739564397,0.19020088649933434,32346230.85861551,41149392.63433924
2024-09-26 00:00:00,8685.196568265475,8448.002748195737,1231.9156378144694,2.558080851463721e+20,1.0383319072172317,0.7412011286404244,0.24801717524685046,27167962.037308823,41806990.31206126
2024-09-27 00:00:00,7337.474477359266,5377.598665601229,2318.7837266581646,1.1110717651905379e+20,0.6527506366341556,0.3921858662415284,0.2850631820405089,30762647.667741418,44332030.527140506
2024-09-28 00:00:00,8790.854243364007,9240.108011821741,1434.9150216431924,1.6935335936986838e+20,1.0696681439637428,0.5241380506823464,0.31023524362755495,24853837.38777109,44177376.44904453
2024-09-29 00:00:00,4331.318947154716,7496.195431996584,2380.0888425016747,1.510361476049413e+20,0.45966166956127524,0.6142378723562005,0.2056169753244153,27884719.23562141,39541496.63550784
2024-09-30 00:00:00,4847.7776161236825,8194.182174723315,1749.7640596823026,1.5869886130753543e+20,0.8493724045619289,0.8679755598354296,0.16265752276211728,25797175.94743823,38224866.296662614
2024-10-01 00:00:00,7651.066649950608,3830.4269960764354,1752.1863840050087,2.3582791941618663e+20,0.9422414632903511,0.8670075815348934,0.29725438439100726,28055115.46086239,37608753.19381141
2024-10-02 00:00:00,5041.021817417993,6794.426902667541,2998.0319351525072,1.679064648474524e+20,0.9559785722488208,0.9701097060118127,0.2889878000609354,28211779.863480385,37314901.329905175
2024-10-03 00:00:00,8913.622832772393,5478.660229686511,2831.960625382263,1.679044469804413e+20,0.7806976376757447,0.9739629097876161,0.23220144163674478,28119935.787359096,32198407.01638645
2024-10-04 00:00:00,9001.258612018413,5426.35969212192,2181.8460273033556,1.294483793667224e+20,0.9178593529781189,0.6884162458886571,0.29782056740813745,28324808.528668385,32871181.590080727
2024-10-05 00:00:00,7880.026419602981,4461.121798940302,2293.465946483398,1.3085971527108996e+20,0.8670871215199066,1.1280578643461419,0.2535955963917966,26559686.83236783,37487804.64259798
2024-10-06 00:00:00,4918.450689343441,5201.694591142706,1971.2167261251204,1.3032783390536845e+20,0.6630313269906062,0.8896618303024528,0.3299613571835647,28192388.646554727,36108069.52091617
2024-10-07 00:00:00,7783.379813722167,3364.1263616153924,987.9959431668291,2.2232895031139552e+20,0.7556721446322139,0.8765182648029413,0.2364854272738948,28588847.16747173,38575740.381937005
2024-10-08 00:00:00,11677.034999052708,3391.700592424375,1364.0728549826224,1.8212121734575125e+20,0.803815757543047,0.7520407530731469,0.3021166592639039,26066505.869398154,38052999.052584365
2024-10-09 00:00:00,6055.446576844601,4334.5885494436325,1828.7969348739798,1.2757777993723116e+20,1.0165823155325395,0.6087888975247222,0.25327858257281355,26568150.643961284,36616151.91295215
2024-10-10 00:00:00,12361.65207988167,3326.2445610195714,2002.263104734972,1.8500984538026063e+20,0.4982612030244497,0.8976735733742701,0.341826334827916,23437546.388594884,30520045.90880941
2024-10-11 00:00:00,5357.072784850237,3777.757821486889,1565.0496311950205,2.3401834996027176e+20,1.0551128333066027,0.9493153367967123,0.19349471706511834,25736095.565891653,32302297.72100598
2024-10-12 00:00:00,8817.388002380827,3769.296012803994,2073.5588386956756,1.8770985626763664e+20,0.9756333377678875,1.033756814330123,0.3495211869030011,25978690.629300524,33916195.23086278
2024-10-13 00:00:00,7410.02911265182,3521.0375595015244,1570.1380372785368,2.5053483307332384e+20,0.7738186003498096,0.912940886152615,0.2868160392400079,26652185.611330874,33636752.86946395
2024-10-14 00:00:00,3858.610319997371,3498.037454832267,2263.895256982008,1.9003694262837114e+20,0.778828818939281,1.1897068595022966,0.22203752904252802,27230136.64286528,38530087.47319523
2024-10-15 00:00:00,7807.615299681,4322.545211381307,1259.369400341023,1.887294907901225e+20,0.5863975362672805,1.208677432761199,0.2922365411880089,28111173.665274706,38562237.71801057
2024-10-16 00:00:00,3652.2316953643676,4514.658379607823,1580.1363403195257,1.6722141113417007e+20,1.011175775884319,0.8070969293807301,0.31499438495073256,26484910.634382665,37757049.74903197
2024-10-17 00:00:00,5338.898392111228,4252.263414273274,1805.5032419178249,1.3149424747206317e+20,0.6534826979837919,0.9324079115503143,0.20395505052338755,26385002.914559584,36639201.39818481
2024-10-18 00:00:00,4024.980995809576,3981.3298970359256,2124.1188720797636,1.2755555373177281e+20,0.7992292724222819,1.1843114873738985,0.29285939719733733,22896349.109126706,39549894.1177328
2024-10-19 00:00:00,16579.899595812974,3577.2184208581584,1915.7728906546533,2.60684230570611e+20,0.8126619622212881,1.1403803798580123,0.19571240211382376,23601867.953344755,41318891.636138216
2024-10-20 00:00:00,11997.697251338592,5013.336595080706,2572.242204598133,2.5080621972439112e+20,1.1884295177488493,0.9739688188659051,0.30951970726856953,23125887.72199471,38812370.42348425
2024-10-21 00:00:00,10646.35301423713,4222.552484869596,1746.4150526658427,1.8501250837206886e+20,1.2155857787387818,0.585876976004427,0.19421409151816094,26449276.45145868,40649381.91817001
2024-10-22 00:00:00,10189.678028600198,7547.275316580603,2098.538603442137,1.3954934568108373e+20,0.9911443619236366,0.6399713576345116,0.1796584741294644,24997375.297325756,36426024.31846053
2024-10-23 00:00:00,9423.407328313415,5227.817636120141,1704.9115370889585,2.4970976216993733e+20,0.766104485788009,1.0216261769816473,0.22969780394378242,26249620.658549402,37033264.94721446
2024-10-24 00:00:00,9204.09860885202,5599.12954342517,2132.547396382952,2.070870256728645e+20,0.9239809596792978,0.8804601446728538,0.23850228235471982,24649096.622954134,33532667.654815115
2024-10-25 00:00:00,6468.698608191042,4536.206477017066,2032.3185461981727,1.7802696875637837e+20,1.030128801670131,1.0038789908896597,0.32781110862113655,26166398.42881348,35774930.2701496
2024-10-26 00:00:00,8485.33505307902,3080.388492280649,945.7667863569606,1.1362168644543925e+20,0.9007563859067258,1.0144896833046775,0.2631929005133477,25672729.809945125,33460449.009426802
2024-10-27 00:00:00,8789.637319940422,3453.6917786424065,2635.0688921120336,1.1713752810819982e+20,0.8045200994399941,1.1271414575237606,0.2540790733968081,25903260.57187991,35478093.93566334
2024-10-28 00:00:00,9987.003331191087,5351.422049620396,1307.629643969178,1.2665161893629243e+20,0.7488533132802437,0.8868397953010866,0.23803583673899048,25650749.68408499,36232991.69801506
2024-10-29 00:00:00,4904.686800734153,3802.5956219674886,1142.0299736996171,1.674934607187659e+20,0.909028719519561,1.4825188619216454,0.3023267546059057,24195250.64942767,32768149.663117953
2024-10-30 00:00:00,5686.853603412877,3518.40961483525,2153.180878403166,2.4356524164105722e+20,1.1083082463916158,0.6967209124639325,0.27438583837114505,24076262.783091344,36462907.30780069
2024-10-31 00:00:00,9468.059763800029,3250.4456949832643,2259.0608119955164,1.3508277662684447e+20,0.7723341696872661,0.9720760333527066,0.21686159086153592,23237006.915281836,32727846.219334364
2024-11-01 00:00:00,5739.191538046137,2610.785717664857,1815.0115373119686,1.7612989075971575e+20,0.9298481337621028,0.9788596014230659,0.25169103664121467,25551746.211744662,34798580.165687844
2024-11-02 00:00:00,5686.924919488711,2680.493776990913,1678.9100208647478,1.508295222080492e+20,0.8540730230782689,0.8725127365474736,0.2598562713984605,21475094.199694186,32076850.01901521
2024-11-03 00:00:00,6728.351152554618,3704.085932351119,1794.286555245609,2.1982061973510632e+20,0.773850632171587,0.6499829583552237,0.11273640887699596,24060499.929065924,28392659.848474815
2024-11-04 00:00:00,7024.087857518839,5233.325902520333,2212.5502952024412,1.4815509935234777e+20,0.8840282596438659,0.9683174105272805,0.2909943025288368,21668490.73147861,28349620.775160205
2024-11-05 00:00:00,6372.719772798225,4809.571080748736,1416.9699132394446,1.6625748173908918e+20,1.119153459256259,1.1880964804311216,0.15660444840884793,25105215.02664741,28723174.159556877
2024-11-06 00:00:00,11098.968409286592,5210.094044443227,1548.436801590704,1.141127035197714e+20,0.6305948256195316,0.8543741955311603,0.08791156707962286,22071713.746436745,29216412.825061746
2024-11-07 00:00:00,6606.8286190575345,5192.703380590294,2070.5042225965594,1.4971976173345892e+20,0.8346354543372845,0.5393871303041655,0.2508004447589033,23678896.834135164,32831789.855450172
2024-11-08 00:00:00,7748.061937222279,3309.2597050654813,1600.482687028411,1.7233569678800267e+20,1.0881446426644676,1.039373583162658,0.15842118913052122,21768615.030843966,40902093.00627486
2024-11-09 00:00:00,7078.298056531442,1725.8996679350978,2391.6674029948854,1.877832039203115e+20,0.5141685459708822,0.43809394425992165,0.2521171413971396,23064473.056825068,32745952.07160724
2024-11-10 00:00:00,6481.702501528473,3023.4655905514023,1369.6106527046552,2.4341895879041748e+20,0.6494889763657962,0.6976496599352591,0.2118169537540666,22268027.761323594,38664156.615084454
2024-11-11 00:00:00,6595.8078866359565,3177.947762720225,1773.9828720075911,1.9439851613476975e+20,0.6327489630284511,0.6040526015092264,0.24141691115636765,25331977.35424774,40920305.76372924
2024-11-12 00:00:00,8186.954133637773,3598.4364688925957,1704.2643878123304,1.6518243547759182e+20,0.8995112046614545,0.9316161205220803,0.32345417396117754,21637555.20911424,45545889.71866055
2024-11-13 00:00:00,8917.292102300666,3915.3259957272435,1597.0603034644453,2.01735021159937e+20,0.8040757366793074,0.5284156652262623,0.23907695531349094,24099191.986801274,44973161.86166314
2024-11-14 00:00:00,6659.552884701671,2999.660342537298,1473.1804740634846,2.015676930646813e+20,0.7779968070796929,1.1534223934049161,0.34596706461709653,21165467.702630352,42323450.84329807
2024-11-15 00:00:00,7321.566045737961,3169.826858290912,1627.8588470197546,2.411198374942532e+20,0.6156809880186261,1.058891141255812,0.21789912326709707,23427885.32080193,39669730.51707514
2024-11-16 00:00:00,6977.1395339141,2905.553716083148,1959.5267701827713,2.1896582448399034e+20,0.7794601897800333,0.9046004355623781,0.24084456397957135,20953712.112001132,39440617.496252276
2024-11-17 00:00:00,5846.075152539126,4652.945843865342,2297.8099685939815,1.4468652615619468e+20,0.523811850273119,0.9359591140898955,0.2731612344351784,22006942.82565065,43454003.47990275
2024-11-18 00:00:00,7340.910138336694,5498.149824713999,1641.1536460067985,1.7672237108794678e+20,0.9210900214792616,1.0655834181587631,0.16476298243594234,19307304.93912623,43941589.36026143
